# CBSE 2026-27 subject syllabus PDFs read for prescribed NCERT books (English/Hindi/Sanskrit/Urdu + all non-skill academic subjects)
band	group	name	url	status	bytes	sha256	fetchedAt
X	Other Academic Electives -(Group-A2)	Carnatic Music (Percussion Instruments)	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Carnatic_Percussion_SecP1_2026-27.pdf	200	219016	f685796f914dc8dadda79a7a35fba95de28147cacb1b807d467b25e6b5f54e62	2026-09-25T23:30:51+05:30
X	Other Academic Electives -(Group-A2)	Hindustani Music (Vocal)	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Hindustani_Music_Vocal_SecP1_2026-27.pdf	200	491009	a77b7bc06052c386f1625b4b1c3ee8ee6cc87a55bc737bd99b47c9f8dec9f747	2026-09-25T23:30:51+05:30
X	Other Academic Electives -(Group-A2)	Hindustani Music (Melodic Instruments)	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Hindustani_Music_Melodic_SecP1_2026-27.pdf	200	248709	f2dd72fe0a3b03409483bfdf23c0a1b667d60a96313aa79babdfbc4ac0e738ae	2026-09-25T23:30:51+05:30
X	Other Academic Electives -(Group-A2)	Hindustani Music (Percussion Instruments)	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Hindustani_Music_Percussion_SecP1_2026-27.pdf	200	254220	e760120ca49f0c359ab8c5fe1531eec21ae92198ef19b3a8532d35cb3d35268f	2026-09-25T23:30:51+05:30
X	Other Academic Electives -(Group-A2)	Painting	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Painting_SecP1_2026-27.pdf	200	348039	49bde3345f3e3a63d62409b588350fdfdabcfed3ea5f30717eb2cda9b5b6cd78	2026-09-25T23:30:51+05:30
X	Other Academic Electives -(Group-A2)	Home Science	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Home_Science_SecP1X_2026-27.pdf	200	160805	dd8ef3bd4e5e9bda2bf893453472c08cae86161ba8926b2d8eca92f35b256f63	2026-09-25T23:30:51+05:30
X	Other Academic Electives -(Group-A2)	National Cadet Corps (NCC)	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/NCC_SecP1X_2026-27.pdf	200	306899	ede512b7b37b8c8d60b2a4cb050a09f6b94c67a2a04266b77d287c91e05025b4	2026-09-25T23:30:51+05:30
X	Other Academic Electives -(Group-A2)	Computer Applications	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Computer_Applications_SecP1X_2026-27.pdf	200	86621	ed542a2163192409a54477f79544d3831c0928b9ecf169d4dec4c3b9a2026ae9	2026-09-25T23:30:51+05:30
X	Other Academic Electives -(Group-A2)	Elements of Business	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Elements_of_Business_SecP1X_2026-27.pdf	200	117607	d01e13cddbf83c071a8d3905fa072e4b6c732025fd0f7483d499e44270356fa8	2026-09-25T23:30:51+05:30
X	Other Academic Electives -(Group-A2)	Elements of Book Keeping and Accountancy	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Elements_of_BK_Acc_SecP1X_2026-27.pdf	200	119794	40f9c142d1809f4b042b2452d16e4a8fb82ff4455f8859991943a93e6e405197	2026-09-25T23:30:51+05:30
X	Subjects of Internal Assessment	Health and Physical Education	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/HPE_SecP1_2026-27.pdf	200	1845413	bc39647b3035d4f43b0a8d73823faf8f0b0eac4e70a72371dad01c772467ec3c	2026-09-25T23:30:52+05:30
X	Subjects of Internal Assessment	Work Experience	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Work_Experience_SecP1_2026-27.pdf	200	1570507	1410fdf6ee51d7743892305d4c0f4924f6dbccec467f2d5a5495724ad9b766aa	2026-09-25T23:30:52+05:30
X	Subjects of Internal Assessment	Art Education	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart1/Art_Education_SecP1_2026-27.pdf	200	477142	d792591da99fb291efe2c8dce3a4480fa6ea236f09deda144f8c0b05e7d5c620	2026-09-25T23:30:52+05:30
XI-XII	Languages - (Group-L)	Hindi Core	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Hindi_Core_SecP2_2026-27.pdf	200	1286597	5edab54393581154c2cf8b78802af528c2c1daeb7acfc377c461851b00f55d51	2026-09-25T23:30:52+05:30
XI-XII	Languages - (Group-L)	Hindi Elective	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Hindi_Elective_SecP2_2026-27.pdf	200	1083461	6f288e1cc34cdb341348d176ad6a748a6760966675dc93e6644e5fe971dbbccb	2026-09-25T23:30:52+05:30
XI-XII	Languages - (Group-L)	English Core	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/English_core_SecP2_2026-27.pdf	200	849440	d2af35ab80de3dc6f1f62f3cd2b58f9cc95a39ca1d47abc45412a1034459092c	2026-09-25T23:30:52+05:30
XI-XII	Languages - (Group-L)	English Elective	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/English_elective_SecP2_2026-27.pdf	200	443722	624caad4033a7fd99760c96ec5fa23763739d243b12c52446c9ab6d581fbecb2	2026-09-25T23:30:52+05:30
XI-XII	Languages - (Group-L)	Sanskrit Core	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Sanskrit_Core_SecP2_2026-27.pdf	200	315867	465fe002ac0010bd34f708f3f08205e17c4c469563e2bc8bbb6569ec23d23dba	2026-09-25T23:30:52+05:30
XI-XII	Languages - (Group-L)	Sanskrit Elective	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Sanskrit_Elective_SecP2_2026-27.pdf	200	328300	4d6b57827bee35ffc23f2d7c590373a430215a7d8d2a5bfcb03254cf7d176491	2026-09-25T23:30:53+05:30
XI-XII	Languages - (Group-L)	Urdu Core	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/URDU_CORE_SecP2_2026-27.pdf	200	334627	af55e822c66da90ab28a808df001336251b52c55c3b9e51284c2a89236328c71	2026-09-25T23:30:53+05:30
XI-XII	Languages - (Group-L)	Urdu Elective	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/URDU_Elective_SecP2_2026-27.pdf	200	438999	450131846715df9baac9cd0829134a2ed422866f60201143b890881209275789	2026-09-25T23:30:53+05:30
XI-XII	Academic Electives - (Group-A)	Accountancy	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Accountancy_SecP2_2026-27.pdf	200	206804	4a87dbd15758e42c2aa454d83708299a04b6fc12896392b13d12b9ae857ecc27	2026-09-25T23:30:53+05:30
XI-XII	Academic Electives - (Group-A)	Biology	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Biology_SecP2_2026-27.pdf	200	414058	3a5767515b41b12b9356151e759beba48bb15a1b711b96c321fa273a7fa7a6ee	2026-09-25T23:30:53+05:30
XI-XII	Academic Electives - (Group-A)	Reading Material	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Biology_SrSecXI_2026-27_RM.pdf	200	385840	bdca6149931ccf561ecf988346a7e08ed1bbc8f88eb64bff5b6ebed9ae2546b9	2026-09-25T23:30:53+05:30
XI-XII	Academic Electives - (Group-A)	Biotechnology	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/BioTechnology_SecP2_2026-27.pdf	200	531480	77073224da65acbe0f8d4f5d51bd4b28d440c93017ad5c9ce435f718dcb1ff0e	2026-09-25T23:30:53+05:30
