# chapter PDFs downloaded 26 Sep 2026 for chapters with includes (pieces printed inside the chapter PDF) and chapters whose title was corrected: item=title → result exact (pages 1-2 print the whole title as the heading) / contained (words present, not the whole heading) / no (image heading); item=include → the PDF pages whose text carries that piece's title
code	pdfSeq	url	status	bytes	sha256	fetchedAt	item	text	result	pages
kehb1	1	https://ncert.nic.in/textbook/pdf/kehb101.pdf	200	1496644	165f8d07d863c2d72a32c9caeadb7bcb8c2245e7ff175cee244582e50cd2360a	2026-09-26T00:34:23+05:30	title	The Portrait of a Lady	contained	
kehb1	1	https://ncert.nic.in/textbook/pdf/kehb101.pdf	200	1496644	165f8d07d863c2d72a32c9caeadb7bcb8c2245e7ff175cee244582e50cd2360a	2026-09-26T00:34:23+05:30	include	A Photograph	found	1,10,11
kehb1	3	https://ncert.nic.in/textbook/pdf/kehb103.pdf	200	1904694	3cb73fab024ecc03ae5ad71a217ba5b2fcc21d317f98479b83182fed3f20f0c7	2026-09-26T00:34:24+05:30	title	Discovering Tut: the Saga Continues	exact	
kehb1	3	https://ncert.nic.in/textbook/pdf/kehb103.pdf	200	1904694	3cb73fab024ecc03ae5ad71a217ba5b2fcc21d317f98479b83182fed3f20f0c7	2026-09-26T00:34:24+05:30	include	The Laburnum Top	found	10,11
kehb1	3	https://ncert.nic.in/textbook/pdf/kehb103.pdf	200	1904694	3cb73fab024ecc03ae5ad71a217ba5b2fcc21d317f98479b83182fed3f20f0c7	2026-09-26T00:34:24+05:30	include	The Voice of the Rain	found	13,14
kehb1	4	https://ncert.nic.in/textbook/pdf/kehb104.pdf	200	1190268	3ef92341ca331dabb88b80bbe4b8a4314f4e996f81c1a353daec434512977632	2026-09-26T00:34:24+05:30	title	The Ailing Planet: the Green Movement’s Role	exact	
kehb1	4	https://ncert.nic.in/textbook/pdf/kehb104.pdf	200	1190268	3ef92341ca331dabb88b80bbe4b8a4314f4e996f81c1a353daec434512977632	2026-09-26T00:34:24+05:30	include	Childhood	found	7,8
kehb1	6	https://ncert.nic.in/textbook/pdf/kehb106.pdf	200	1624715	411b4eb2a76f82f66a96e0b00d7083aaf9c921189d9cee6d974b742757a873a8	2026-09-26T00:34:24+05:30	title	Silk Road	exact	
kehb1	6	https://ncert.nic.in/textbook/pdf/kehb106.pdf	200	1624715	411b4eb2a76f82f66a96e0b00d7083aaf9c921189d9cee6d974b742757a873a8	2026-09-26T00:34:24+05:30	include	Father to Son	found	12,13
kesp1	1	https://ncert.nic.in/textbook/pdf/kesp101.pdf	200	1217662	3fa28c342601eb84c29f74276d166ad9849a6ed33498fbe971c03aeaca271277	2026-09-26T00:34:53+05:30	title	The Summer of the Beautiful White Horse	exact	
leac1	2	https://ncert.nic.in/textbook/pdf/leac102.pdf	200	4382260	593edb08236a797e2c8c2104198ca850030c3ed681a733ffa2662db5a6606239	2026-09-26T00:34:51+05:30	title	Reconstitution of a Partnership Firm – Admission of a Partner	exact	
leac1	3	https://ncert.nic.in/textbook/pdf/leac103.pdf	200	3749936	bcbabbaf795413a519afcab242d08749739adc1084fbdb3bbe5456f59c8ebae6	2026-09-26T00:34:52+05:30	title	Reconstitution of a Partnership Firm – Retirement/Death of a Partner	exact	
levt1	6	https://ncert.nic.in/textbook/pdf/levt106.pdf	200	1387791	0ed887246f2ec705cf71f3cd1c3ee1b651cf6e204330504efed8373a53193229	2026-09-26T00:34:46+05:30	title	Memories of Childhood	exact	
levt1	6	https://ncert.nic.in/textbook/pdf/levt106.pdf	200	1387791	0ed887246f2ec705cf71f3cd1c3ee1b651cf6e204330504efed8373a53193229	2026-09-26T00:34:46+05:30	include	The Cutting of My Long Hair	found	2
levt1	6	https://ncert.nic.in/textbook/pdf/levt106.pdf	200	1387791	0ed887246f2ec705cf71f3cd1c3ee1b651cf6e204330504efed8373a53193229	2026-09-26T00:34:46+05:30	include	We Too are Human Beings	found	4,6
